Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
2476,10-000033,24.592,-55.775,49.21,2.1,43,320,76
2604,10-000161,26.334,-55.43,21.63,1.23,74,162,34
2624,10-000181,23.76,-52.308,19.87,1.03,358,396,31
2651,10-000208,22.506,-55.457,18.1,0.23,72,510,28
2678,10-000235,25.573,-53.188,16.3,1.05,278,231,26
2684,10-000241,25.105,-53.948,16.16,0.89,209,274,25
2717,10-000274,23.355,-56.036,14.63,0.0,19,433,23
2741,10-000298,23.692,-54.586,13.56,0.76,151,402,21
2795,10-000352,25.369,-52.457,11.84,0.12,344,250,19
2799,10-000356,23.523,-55.564,11.8,0.19,62,418,19
2801,10-000358,23.601,-55.84,11.77,0.58,37,410,19
2848,10-000405,22.535,-56.052,10.5,0.16,17,507,17
2878,10-000435,23.358,-55.902,9.97,0.78,31,433,16
2902,10-000459,23.175,-52.609,9.59,0.74,330,449,15
2973,10-000530,25.35,-53.979,8.54,0.79,206,252,14
2983,10-000540,23.002,-51.239,8.46,0.79,455,465,14
3022,10-000579,22.825,-55.653,8.02,0.71,54,481,13
