Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
4247,12-000043,27.756,1.038,77.6,0.64,94,33,120
4265,12-000061,26.063,4.985,67.96,1.22,452,187,105
4290,12-000086,23.074,2.472,58.23,1.04,224,458,90
4317,12-000113,27.39,2.334,51.36,0.89,212,66,80
4373,12-000169,23.808,3.133,44.53,0.39,284,392,69
4430,12-000226,23.929,1.906,39.72,1.05,173,381,62
4434,12-000230,26.372,1.715,39.51,0.19,155,159,61
4443,12-000239,22.995,0.862,39.01,0.42,78,466,61
4489,12-000285,27.149,0.744,35.49,0.65,67,88,55
4553,12-000349,24.95,5.065,31.16,0.42,460,288,48
4572,12-000368,24.959,0.593,29.68,0.54,53,287,46
4578,12-000374,25.712,0.129,29.42,0.74,11,219,46
4595,12-000391,23.869,3.671,28.67,0.16,333,386,45
4651,12-000447,23.016,4.335,26.26,0.31,393,464,41
4668,12-000464,27.114,1.971,25.73,0.48,179,91,40
4700,12-000496,24.317,2.045,24.58,0.72,185,345,38
4845,12-000641,27.239,1.903,20.16,0.97,172,80,32
4911,12-000707,26.892,4.787,18.95,0.58,434,112,30
5035,12-000831,25.401,1.205,16.52,1.06,109,247,26
5109,12-000905,27.652,2.759,15.26,0.9,250,42,24
5186,12-000982,23.706,4.109,14.19,0.52,373,401,22
5219,12-001015,23.672,0.218,13.71,0.93,19,404,22
5244,12-001040,24.799,2.8,13.43,0.1,254,302,21
5304,12-001100,23.157,3.255,12.58,0.41,295,451,20
5332,12-001128,24.161,3.476,12.3,0.0,315,360,19
5381,12-001177,22.543,0.02,11.83,0.3,1,507,19
5396,12-001192,24.124,4.049,11.66,0.87,367,363,18
5421,12-001217,26.706,3.047,11.39,0.64,276,128,18
5422,12-001218,23.624,4.854,11.37,0.74,440,408,18
5430,12-001226,25.429,0.124,11.34,0.71,11,244,18
5454,12-001250,25.15,2.395,11.19,0.13,217,270,18
5526,12-001322,25.262,0.652,10.63,0.0,59,260,17
5645,12-001441,26.156,3.817,9.77,0.87,346,178,16
5667,12-001463,24.461,4.919,9.61,0.1,446,332,15
5840,12-001636,26.686,4.637,8.61,0.69,421,130,14
5862,12-001658,25.256,1.194,8.48,0.4,108,260,14
5866,12-001662,23.355,1.872,8.45,0.71,170,433,13
5923,12-001719,22.587,2.838,8.09,0.0,257,503,13
5940,12-001736,27.671,4.827,8.01,0.55,438,41,13
