Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
6035,13-000089,9.825,69.641,54.16,0.1,194,129,84
6311,13-000365,5.897,70.53,21.53,1.21,275,486,34
6368,13-000422,7.573,71.301,18.83,1.16,345,334,29
6454,13-000508,10.425,72.771,16.54,1.11,478,74,26
6487,13-000541,10.005,70.667,15.66,1.14,287,113,25
6590,13-000644,11.082,67.63,13.37,0.91,11,15,21
6612,13-000666,9.729,72.605,13.11,0.93,463,138,21
6630,13-000684,10.174,71.588,12.9,0.91,371,97,20
6647,13-000701,10.453,69.514,12.63,0.96,182,72,20
6712,13-000766,9.583,68.625,11.74,0.81,102,151,19
6794,13-000848,7.437,70.38,10.78,0.86,261,346,17
7013,13-001067,8.078,72.712,8.66,0.6,473,288,14
