Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
333,04-000021,33.651,-11.154,58.19,1.39,8,8,90
354,04-000049,30.987,-9.171,40.91,1.38,188,251,63
359,04-000056,31.591,-5.719,39.49,1.37,502,196,61
378,04-000086,31.228,-6.916,31.4,0.2,393,229,49
401,04-000118,32.268,-7.914,27.48,0.72,303,134,43
403,04-000120,30.524,-7.731,27.36,0.41,319,293,43
404,04-000121,31.03,-6.401,27.17,0.28,440,247,42
408,04-000125,33.1,-9.136,26.96,0.58,192,59,42
422,04-000150,31.066,-10.418,24.77,1.2,75,243,39
434,04-000166,32.568,-6.546,23.37,0.16,427,107,36
437,04-000174,31.818,-10.019,22.55,0.37,111,175,35
443,04-000185,31.226,-8.193,21.73,0.06,277,229,34
486,04-000249,32.793,-9.951,17.09,0.17,118,86,27
496,04-000260,30.466,-6.366,16.58,0.96,443,298,26
502,04-000266,33.545,-10.122,16.38,0.29,102,18,26
510,04-000278,30.14,-9.378,15.78,0.42,170,327,25
511,04-000279,33.731,-9.325,15.72,0.45,174,1,25
517,04-000289,32.028,-5.871,15.27,0.23,488,156,24
560,04-000344,31.92,-9.902,12.78,0.0,122,166,20
593,04-000385,31.602,-10.605,11.51,0.15,58,195,18
599,04-000394,33.115,-10.161,11.35,0.71,98,57,18
621,04-000424,30.891,-10.915,10.6,0.25,30,259,17
623,04-000426,30.309,-6.742,10.59,0.75,409,312,17
630,04-000435,32.388,-7.53,10.37,0.0,337,123,16
632,04-000438,32.097,-8.622,10.25,0.15,238,150,16
633,04-000440,30.321,-10.22,10.23,0.24,93,311,16
636,04-000443,32.757,-9.587,10.15,0.76,151,90,16
690,04-000517,30.881,-5.881,8.72,0.32,487,260,14
691,04-000519,30.469,-7.804,8.69,0.0,313,298,14
697,04-000526,33.425,-9.937,8.54,0.12,119,29,14
700,04-000531,31.375,-7.866,8.44,0.37,307,215,13
3228,11-000201,28.197,-6.525,33.46,1.25,429,504,52
3296,11-000269,29.371,-9.992,27.64,0.67,114,397,43
3578,11-000551,28.131,-9.715,16.08,0.95,139,510,25
3742,11-000715,28.578,-9.91,12.91,0.32,121,469,20
3752,11-000725,28.269,-7.131,12.66,0.29,374,497,20
3787,11-000760,28.629,-8.885,12.05,0.25,214,465,19
3794,11-000767,29.749,-8.88,11.97,0.28,215,363,19
3997,11-000970,29.125,-6.683,9.56,0.81,414,420,15
4013,11-000986,28.752,-8.228,9.42,0.62,274,454,15
4100,11-001073,29.197,-6.976,8.78,0.78,388,413,14
