Unnamed: 0,id,lat,lon,diam,depth,pixel_x,pixel_y,lato_bb
20690,27-000038,-39.665,19.12,78.88,2.45,203,26,122
20695,27-000045,-43.183,17.671,75.68,1.35,72,345,117
20716,27-000085,-40.232,16.934,61.71,0.29,5,77,95
20772,27-000181,-43.957,21.017,45.3,0.0,376,416,70
20823,27-000273,-44.078,17.585,37.53,0.66,64,427,58
20840,27-000295,-40.171,21.796,35.91,0.53,447,72,56
20906,27-000414,-42.03,19.149,28.72,1.47,206,241,45
20976,27-000540,-40.929,21.067,23.43,0.2,380,141,37
20997,27-000572,-41.142,20.491,22.07,0.17,328,160,34
21061,27-000678,-41.276,19.497,18.61,0.95,238,172,29
21123,27-000777,-44.467,22.114,17.0,0.59,475,462,27
21144,27-000807,-42.039,17.035,16.35,0.1,14,242,26
21147,27-000810,-42.269,17.643,16.24,0.34,69,262,25
21162,27-000835,-41.984,18.42,15.78,0.38,140,237,25
21189,27-000882,-42.302,21.714,14.99,0.58,439,265,24
21194,27-000888,-41.777,21.985,14.83,0.41,464,218,23
21196,27-000891,-40.23,17.915,14.8,0.26,94,77,23
21269,27-001014,-43.205,21.709,12.97,0.06,439,347,20
21274,27-001019,-41.367,21.879,12.95,0.25,454,180,20
21279,27-001028,-44.803,22.248,12.83,0.35,488,493,20
21289,27-001047,-41.816,21.768,12.56,0.2,444,221,20
21309,27-001080,-42.403,21.948,12.22,0.37,460,275,19
21318,27-001102,-39.819,22.183,11.88,0.23,482,40,19
21340,27-001136,-42.117,17.235,11.47,0.21,32,249,18
21346,27-001145,-43.76,20.935,11.41,0.37,368,398,18
21353,27-001154,-43.224,21.875,11.31,0.04,454,349,18
21369,27-001181,-44.295,22.437,11.08,0.43,505,446,18
21393,27-001225,-43.803,21.782,10.52,0.33,445,402,17
21448,27-001311,-42.094,20.426,9.73,0.12,322,247,15
21462,27-001333,-42.316,19.275,9.59,0.31,218,267,15
21493,27-001382,-44.282,18.849,9.24,0.11,179,445,15
21531,27-001450,-40.561,18.072,8.62,0.27,108,107,14
21535,27-001455,-40.348,20.1,8.6,0.73,292,88,14
21538,27-001469,-44.271,17.169,8.5,0.34,26,444,14
21544,27-001478,-44.874,19.183,8.45,0.0,209,499,13
21554,27-001501,-39.604,21.352,8.23,0.17,406,20,13
21557,27-001507,-41.966,20.285,8.2,0.28,309,235,13
